published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-09-02,个股资讯,【调研快报】晋控电力接待线上参与公司业绩说明会的全体投资者调研,"公司就以下问题进行了回复：1.师董,晋能控股煤业集团+晋能控股集团,承诺:自出具承诺起5年内(2021.12—2026.12)彻底解决晋能控股电力集团与晋控电力000767火电、风光同业竞争,该承诺到期前会不会落地?会不会违背承诺延迟?",东方财富Choice数据,http://finance.eastmoney.com/a/202609023862774951.html,000767.SZ,晋控电力,medium,全市场近一个月,东方财富个股新闻,news-d07198aa1743f50d
2026-09-02,个股资讯,社保基金二季度重仓股揭秘：新进166股 增持157股,000876 新希望 1 5437.23 不变 1.21 农林牧渔 000061 农产品 2 5421.70 70.46 3.02 商贸零售 002444 巨星科技 3 5417.48 9.15 4.72 机械设备 002594 比亚迪 1 5174.07 23.19 1.48 汽车 000778,证券时报网,http://finance.eastmoney.com/a/202609023862266927.html,000778.SZ,新兴铸管,normal,全市场近一个月,东方财富个股新闻,news-0148541b9ee5cf8b
2026-09-02,个股资讯,社保基金连续持有56股 最长已持有61个季度,601128 常熟银行 34 2 12688.11 1.45 3.48 300487 蓝晓科技 33 1 380.00 -15.56 1.23 000726 鲁泰A 33 1 1680.01 3.70 2.85 600066 宇通客车 33 1 3484.00 -21.59 1.57 000778,证券时报网,http://finance.eastmoney.com/a/202609023862611312.html,000778.SZ,新兴铸管,normal,全市场近一个月,东方财富个股新闻,news-103fc3be741f4113
2026-09-02,个股资讯,券商境外业务“一超多强”！中信百亿领跑、国泰海通翻倍，行业分化加剧,具体来看，申万宏源（000166.SZ）境外业务收入3.52亿元，同比下滑7.20%；国元证券（000728.SZ）、财通证券（601108.SH）、国联民生（601456.SH）、长江证券（000783.SZ）、长城证券（002939.SZ）境外收入均出现同比下降；中泰证券（600918,界面新闻,http://finance.eastmoney.com/a/202609023862566974.html,000783.SZ,长江证券,normal,全市场近一个月,东方财富个股新闻,news-db725a47e7d186c8
2026-09-02,个股资讯,24股获融资客逆市净买入超亿元,电力设备 600664 哈药股份 4.06 12850.84 109441.83 4.58 医药生物 002371 北方华创 -4.59 12815.76 274349.23 0.57 电子 688012 中微公司 -3.17 12790.70 484404.28 1.47 电子 000792,证券时报网,http://finance.eastmoney.com/a/202609023862477335.html,000792.SZ,盐湖股份,normal,全市场近一个月,东方财富个股新闻,news-b838bb4e5ca0d4dc
2026-09-02,个股资讯,社保基金二季度重仓股揭秘：新进166股 增持157股,海尔智家 1 6009.69 -9.76 0.96 家用电器 002236 大华股份 2 5969.01 121.07 2.50 计算机 600547 山东黄金 2 5813.06 5.73 1.61 有色金属 601633 长城汽车 1 5700.00 不变 0.92 汽车 000807,证券时报网,http://finance.eastmoney.com/a/202609023862266927.html,000807.SZ,云铝股份,normal,全市场近一个月,东方财富个股新闻,news-338efe12e9ac1a11
2026-09-02,个股资讯,“算力金属”价格狂飙，哪些上市公司受益？,云铝股份000807.SZ)、中国铝业(601600.SH)也受益于铝价上行，净利分别增长177.61%、67.91%，后者中期分红47.35 亿元，超过2025年全年。 此外，铜箔企业成最大黑马。,界面新闻,http://finance.eastmoney.com/a/202609023862619936.html,000807.SZ,云铝股份,normal,全市场近一个月,东方财富个股新闻,news-26c618684abf02f5
2026-09-02,个股资讯,化工ETF鹏华159870盘中获净申购5200万份，机构看好2026化工周期成长共振、供需改善行情,截至2026年9月2日 10:00，化工ETF鹏华(159870)标的指数中证细分化工产业主题指数000813下跌2.07%。,界面新闻,http://finance.eastmoney.com/a/202609023862692979.html,000813.SZ,德展健康,normal,全市场近一个月,东方财富个股新闻,news-78f32e155046775e
2026-09-02,个股资讯,厄尔尼诺叠加地缘扰动，化肥行业迎来上行机遇，关注化工ETF博时158006)低位布局机遇,截至2026年9月2日 10:32，化工ETF博时(158006)跟踪指数中证细分化工产业主题指数000813下跌2.68%。,界面新闻,http://finance.eastmoney.com/a/202609023862669334.html,000813.SZ,德展健康,normal,全市场近一个月,东方财富个股新闻,news-92552123db302c9a
2026-09-02,个股资讯,434家公司获机构调研（附名单）,10.92 2.34 基础化工 002536 飞龙股份 1 32 52.79 2.39 汽车 688150 莱特光电 1 32 38.77 2.43 电子 688372 伟测科技 1 31 128.22 5.39 电子 300741 华宝股份 1 31 15.00 10.95 基础化工 000828,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000828.SZ,东莞控股,normal,全市场近一个月,东方财富个股新闻,news-a8da0d948b6e8377
2026-09-02,个股资讯,“算力金属”价格狂飙，哪些上市公司受益？,中国稀土000831.SZ)、厦门钨业(600549.SH)、东方钽业(000962.SZ)、翔鹭钨业(002842.SZ)、金钼股份(601958.SH)、盛和资源(600382.SH)、北方稀土(600111.SH)、章源钨业等股融资净买额在7000万-6.5亿元不等。,界面新闻,http://finance.eastmoney.com/a/202609023862619936.html,000831.SZ,中国稀土,normal,全市场近一个月,东方财富个股新闻,news-9da1c59bf75c97d9
2026-09-02,个股资讯,社保基金连续持有56股 最长已持有61个季度,000726 鲁泰A 33 1 1680.01 3.70 2.85 600066 宇通客车 33 1 3484.00 -21.59 1.57 000778 新兴铸管 33 1 5160.00 0.47 1.33 300628 亿联网络 32 1 4133.52 21.57 5.69 000848,证券时报网,http://finance.eastmoney.com/a/202609023862611312.html,000848.SZ,承德露露,normal,全市场近一个月,东方财富个股新闻,news-8ecb017e56d4f787
2026-09-02,个股资讯,41只股上午收盘涨停(附股),8435.76 公用事业 002632 道明光学 9.88 6.03 831.81 8218.27 基础化工 002059 云南旅游 5.25 5.81 1528.38 8024.00 社会服务 603216 梦天家居 24.09 4.91 330.09 7951.87 轻工制造 000852,证券时报网,http://finance.eastmoney.com/a/202609023862619513.html,000852.SZ,石化机械,medium,全市场近一个月,东方财富个股新闻,news-132547b1907dcae2
2026-09-02,个股资讯,社保基金二季度重仓股揭秘：新进166股 增持157股,海油发展 1 5619.49 不变 0.55 石油石化 002180 奔图科技 2 5503.52 66.80 4.00 计算机 600060 海信视像 3 5491.53 5.15 4.22 家用电器 600309 万华化学 2 5450.00 0.74 1.74 基础化工 000876,证券时报网,http://finance.eastmoney.com/a/202609023862266927.html,000876.SZ,新 希 望,normal,全市场近一个月,东方财富个股新闻,news-91f4f4ee35f336f1
2026-09-02,个股资讯,434家公司获机构调研（附名单）,9.27 计算机 603092 德力佳 1 11 42.85 2.41 电力设备 002202 金风科技 4 11 18.19 -1.46 电力设备 002541 鸿路钢构 1 11 21.20 8.33 建筑装饰 000895 双汇发展 2 11 23.94 -4.89 食品饮料 000877,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000877.SZ,天山股份,normal,全市场近一个月,东方财富个股新闻,news-0a4768892e8a725f
2026-09-02,个股资讯,中嘉博创000889.SZ)：盈余分配纠纷案二审败诉，需承担19.18万元案件受理费,2026年9月2日，中嘉博创信息技术股份有限公司（000889.SZ）发布公告称，公司近日收到北京市第三中级人民法院送达的（2026）京03民终12629号《民事判决书》，就公司与北京中天嘉华信息技术有限公司盈余分配纠纷案作出二审判决：驳回上诉，维持原判。,界面新闻,http://finance.eastmoney.com/a/202609023862809143.html,000889.SZ,中嘉博创,normal,全市场近一个月,东方财富个股新闻,news-d8e819d903ded133
2026-09-02,个股资讯,AIGC业务收入占比低！000892，“三连板”,9月2日，欢瑞世纪（000892）早间开盘再度“一字”涨停，股价斩获“三连板”。截至发稿，该股买一位置封单量仍超过百万手。 昨日盘后，欢瑞世纪就近期连续涨停发布公告称，公司AIGC相关业务收入占比低，对短期经营业绩不构成重大影响。 同样实现“三连板”的还有龙版传媒。,大众证券报,http://finance.eastmoney.com/a/202609023862608920.html,000892.SZ,欢瑞世纪,normal,全市场近一个月,东方财富个股新闻,news-218d62bf2cd7c8ac
2026-09-02,个股资讯,鞍钢股份：预计下半年钢铁企业生产经营持续承压,9月2日消息，鞍钢股份（000898.SZ）8月31日在业绩说明会上表示，2026年下半年，全球贸易保护主义加剧与地缘政治紧张推升了外部不确定性，钢铁出口面临合规与贸易壁垒双重挑战。,央广财经,http://finance.eastmoney.com/a/202609023862801373.html,000898.SZ,鞍钢股份,normal,全市场近一个月,东方财富个股新闻,news-b4407afc67a20602
2026-09-02,个股资讯,融资客控盘比例超一成个股（附名单）,688691 灿芯股份 46704.21 9.92 -3.54 电子 301392 汇成真空 69898.78 9.90 -8.48 机械设备 000009 中国宝安 183425.49 9.90 1.70 电力设备 300903 科翔股份 310397.02 9.87 -3.95 电子 000917,证券时报网,http://finance.eastmoney.com/a/202609023862477426.html,000917.SZ,电广传媒,normal,全市场近一个月,东方财富个股新闻,news-9648274c397e2058
2026-09-02,个股资讯,融资客控盘比例超一成个股（附名单）,创益通 31703.17 10.80 -3.69 电子 300928 华安鑫创 15382.46 10.77 2.63 汽车 603507 振江股份 59093.08 10.77 -0.73 电力设备 300151 昌红科技 63840.14 10.73 -3.41 机械设备 000926,证券时报网,http://finance.eastmoney.com/a/202609023862477426.html,000926.SZ,福星股份,normal,全市场近一个月,东方财富个股新闻,news-62be3ee773fa02b8
2026-09-02,个股资讯,434家公司获机构调研（附名单）,4.74 有色金属 002925 盈趣科技 1 19 23.11 2.62 电子 603939 益丰药房 1 19 22.94 -3.61 医药生物 603306 华懋科技 1 19 76.13 4.17 汽车 301595 太力科技 1 19 38.55 -1.38 轻工制造 000928,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000928.SZ,中钢国际,normal,全市场近一个月,东方财富个股新闻,news-fbf0bedbad77e3e7
2026-09-02,个股资讯,美伊冲突推升油价强化加息预期，金价大幅回落，黄金ETF博时(159937)短期回调不改中长期上行趋势,黄金ETF博时(159937)，场外联接(博时黄金ETF联接A：002610；博时黄金ETF联接C：002611；博时黄金ETF联接E：021499)，相关指数基金(博时黄金ETF场外D类：000929；博时黄金ETF场外I类：000930)。,界面新闻,http://finance.eastmoney.com/a/202609023862667136.html,000929.SZ,兰州黄河,normal,全市场近一个月,东方财富个股新闻,news-bc150f3c54a34b03
2026-09-02,个股资讯,美伊冲突推升油价强化加息预期，金价大幅回落，黄金ETF博时(159937)短期回调不改中长期上行趋势,黄金ETF博时(159937)，场外联接(博时黄金ETF联接A：002610；博时黄金ETF联接C：002611；博时黄金ETF联接E：021499)，相关指数基金(博时黄金ETF场外D类：000929；博时黄金ETF场外I类：000930。,界面新闻,http://finance.eastmoney.com/a/202609023862667136.html,000930.SZ,中粮科技,normal,全市场近一个月,东方财富个股新闻,news-e516383ed3287e46
2026-09-02,个股资讯,6只个股大宗交易超5000万元,26.95 333.10 8347.51 23 25.06 -7.01 600118 中国卫星 -1.64 59.42 106.83 5903.42 11 55.26 -7.00 600885 宏发股份 -0.81 34.37 158.73 5455.56 1 34.37 0.00 000932,证券时报网,http://finance.eastmoney.com/a/202609023862154660.html,000932.SZ,华菱钢铁,normal,全市场近一个月,东方财富个股新闻,news-066e42978108b003
2026-09-02,个股资讯,消费板块获政策系统性加码，消费ETF嘉实(512600跟踪指数汇集A股必选消费龙头,数据显示，截至2026年8月31日，中证主要消费指数000932前十大权重股分别为牧原股份、伊利股份、贵州茅台、五粮液、温氏股份、山西汾酒、泸州老窖、海天味业、海大集团、东鹏饮料，前十大权重股合计占比67.88%。,界面新闻,http://finance.eastmoney.com/a/202609023862669492.html,000932.SZ,华菱钢铁,normal,全市场近一个月,东方财富个股新闻,news-3d27e80f0cc15a93
2026-09-02,个股资讯,收益率创2021年来新高 全国社保基金累计投资收益超2万亿元,此外，社保基金二季度减持了169只个股，并退出了思源电气（002028.SZ）、东方证券（600958.SH）、神火股份（000933.SZ）、英维克（002837.SZ）等个股的前十大流通股股东名单。,第一财经,http://finance.eastmoney.com/a/202609013861751066.html,000933.SZ,神火股份,normal,全市场近一个月,东方财富个股新闻,news-5c16703f60e9e8d6
2026-09-02,个股资讯,有色金属集体赚翻，利润最高飙49倍！狂欢还能延续多久？,宏桥控股（002379.SZ）实现营业收入865.04亿元，同比增长11.95%，归母净利润156.45亿元，同比增长77.02%；神火股份（000933.SZ）营收247.91亿元，同比增长21.35%，归母净利润47.81亿元，同比大幅增长151.06%；天山铝业（002532,央广财经,http://finance.eastmoney.com/a/202609023862685552.html,000933.SZ,神火股份,normal,全市场近一个月,东方财富个股新闻,news-b31875a93b7770a5
2026-09-02,个股资讯,沪指跌0.97%，创指跌2.39%：两市成交不足1.8万亿元,煤炭板块高开低走跌幅靠前，上海能源（600508）跌超7%，晋控煤业（601001）、盘江股份（600395）等跌超5%，冀中能源（000937）、山西焦化（600740）、辽宁能源（600758）、陕西黑猫（601015）等跌超3%。,澎湃新闻,http://finance.eastmoney.com/a/202609023862738185.html,000937.SZ,冀中能源,normal,全市场近一个月,东方财富个股新闻,news-08989130d815a726
2026-09-02,个股资讯,434家公司获机构调研（附名单）,24.91 计算机 603896 寿仙谷 1 14 15.38 1.52 医药生物 301017 漱玉平民 1 13 13.58 1.95 医药生物 688800 瑞可达 1 13 62.00 0.34 电子 301276 嘉曼服饰 1 13 19.12 -5.25 纺织服饰 000959,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000959.SZ,首钢股份,normal,全市场近一个月,东方财富个股新闻,news-e2e198300ec7ba7d
2026-09-02,个股资讯,小金属概念盘中走弱，机构称AI基建驱动锡、钽、钼供需格局优化|异动情报,9月2日，小金属概念盘中下跌3.07%，相关成分股中，湖南白银（002716）下跌5.99%，中矿资源（002738）下跌5.59%，锡业股份（000960）下跌5.55%，华锡有色（600301）下跌5.40%，翔鹭钨业（002842）下跌5.32%。,21世纪经济报道,http://finance.eastmoney.com/a/202609023862586729.html,000960.SZ,锡业股份,normal,全市场近一个月,东方财富个股新闻,news-8245f6ac507b68cf
2026-09-02,个股资讯,“算力金属”价格狂飙，哪些上市公司受益？,锡业股份000960.SZ)作为全球锡产销量第一的企业，归母净利15.04亿元，同比上涨41.6%，其将增长归因于AI服务器、半导体先进封装、新能源车高压平台、特高压与储能项目的集中落地，锡、铜、铟下游需求增量有效对冲了传统行业业务下滑。,界面新闻,http://finance.eastmoney.com/a/202609023862619936.html,000960.SZ,锡业股份,normal,全市场近一个月,东方财富个股新闻,news-4110ec3e7231d7c9
2026-09-02,个股资讯,“算力金属”价格狂飙，哪些上市公司受益？,中国稀土(000831.SZ)、厦门钨业(600549.SH)、东方钽业000962.SZ)、翔鹭钨业(002842.SZ)、金钼股份(601958.SH)、盛和资源(600382.SH)、北方稀土(600111.SH)、章源钨业等股融资净买额在7000万-6.5亿元不等。,界面新闻,http://finance.eastmoney.com/a/202609023862619936.html,000962.SZ,东方钽业,normal,全市场近一个月,东方财富个股新闻,news-b5dabba5fea50b91
