trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200116,000660.KS,SK海力士,KR_EQUITY,93107.6015625,1.0183227401085126,2824804.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200116,000688.SH,科创50,CN_INDEX,1154.303,3.546663604738587,224341670.0,,新浪财经 / AKShare,点,中国科技指数
20200116,005930.KS,三星电子,KR_EQUITY,52035.58203125,2.8813731326500003,14381774.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200116,399001.SZ,深证成指,CN_INDEX,10967.436,-0.044475569241730906,31796837343.0,,新浪财经 / AKShare,点,中国科技指数
20200116,399006.SZ,创业板指,CN_INDEX,1929.961,0.297416431855102,9078990185.0,,新浪财经 / AKShare,点,中国科技指数
20200116,931087.CSI,中国科技龙头,CN_INDEX,3775.78,0.21,2261061642.0,537.65,中证指数官网 / AKShare,点,中国科技指数
20200116,AAPL,苹果,US_EQUITY,75.85445404052734,1.2526539321375596,108829200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,AMZN,亚马逊,US_EQUITY,93.89700317382812,0.854991102959346,53190000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,DX-Y.NYB,美元指数,FX_INDEX,97.31999969482422,0.09256025381407795,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200116,GOOGL,谷歌母公司,US_EQUITY,71.87071228027344,0.7615541274825999,26080000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,META,Meta,US_EQUITY,219.8394775390625,0.28034842329591747,10015300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,MSFT,微软,US_EQUITY,156.78062438964844,1.8323080998745578,23865400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,MU,美光科技,US_EQUITY,56.24591064453125,2.688269246466146,22732700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,NVDA,英伟达,US_EQUITY,6.188027858734131,1.3682473718510169,284192000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,TSLA,特斯拉,US_EQUITY,34.232666015625,-0.9662477636014799,326050500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,^DJI,道琼斯工业指数,US_INDEX,29297.640625,0.9211777086014727,252110000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200116,^GSPC,标普500指数,US_INDEX,3316.81005859375,0.8366553026468271,3540580000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200116,^IXIC,纳斯达克综合指数,US_INDEX,9357.1298828125,1.0631048141058974,2312110000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200117,000001.SH,上证综指,CN_INDEX,3075.496,0.046030016775744365,19030429900.0,,新浪财经 / AKShare,点,中国科技指数
20200117,000300.SH,沪深300,CN_INDEX,4154.853,0.1400322917839203,9872568200.0,,新浪财经 / AKShare,点,中国科技指数
20200117,000660.KS,SK海力士,KR_EQUITY,92919.8671875,-0.20163163033899423,2246394.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200117,000688.SH,科创50,CN_INDEX,1238.664,7.30839303025288,440888969.0,,新浪财经 / AKShare,点,中国科技指数
20200117,005930.KS,三星电子,KR_EQUITY,52549.9375,0.9884687528643354,16025661.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200117,399001.SZ,深证成指,CN_INDEX,10954.388,-0.1189703773972206,30482010260.0,,新浪财经 / AKShare,点,中国科技指数
20200117,399006.SZ,创业板指,CN_INDEX,1932.511,0.13212702225589013,8789198254.0,,新浪财经 / AKShare,点,中国科技指数
20200117,931087.CSI,中国科技龙头,CN_INDEX,3789.11,0.35,2121006684.0,548.7,中证指数官网 / AKShare,点,中国科技指数
20200117,AAPL,苹果,US_EQUITY,76.69422912597656,1.1070873768342482,137816400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,AMZN,亚马逊,US_EQUITY,93.23600006103516,-0.703966144232826,79946000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,DX-Y.NYB,美元指数,FX_INDEX,97.61000061035156,0.29798696715652717,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200117,GOOGL,谷歌母公司,US_EQUITY,73.32581329345703,2.0246091446946446,52424000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,META,Meta,US_EQUITY,220.20623779296875,0.1668309341033014,15905900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,MSFT,微软,US_EQUITY,157.6581268310547,0.5597008206992271,34371700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,MU,美光科技,US_EQUITY,56.226409912109375,-0.034670489282528916,20549200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,NVDA,英伟达,US_EQUITY,6.196727752685547,0.14059235268530923,253792000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,TSLA,特斯拉,US_EQUITY,34.03333282470703,-0.5822894156913949,204436500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,^DJI,道琼斯工业指数,US_INDEX,29348.099609375,0.17222883241985176,321820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200117,^GSPC,标普500指数,US_INDEX,3329.6201171875,0.3862162248501333,3726220000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200117,^IXIC,纳斯达克综合指数,US_INDEX,9388.9404296875,0.3399605143178608,2542540000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200120,000001.SH,上证综指,CN_INDEX,3095.787,0.6597634983105172,21049334100.0,,新浪财经 / AKShare,点,中国科技指数
20200120,000300.SH,沪深300,CN_INDEX,4185.83,0.7455618766777139,12240914700.0,,新浪财经 / AKShare,点,中国科技指数
20200120,000660.KS,SK海力士,KR_EQUITY,93764.625,0.9091250752601532,1781639.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200120,000688.SH,科创50,CN_INDEX,1240.509,0.14895080506094338,368152283.0,,新浪财经 / AKShare,点,中国科技指数
20200120,005930.KS,三星电子,KR_EQUITY,53492.91796875,1.7944464134709959,12528855.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200120,399001.SZ,深证成指,CN_INDEX,11115.884,1.4742585345707937,33062551293.0,,新浪财经 / AKShare,点,中国科技指数
20200120,399006.SZ,创业板指,CN_INDEX,1982.176,2.569972434827017,9612978296.0,,新浪财经 / AKShare,点,中国科技指数
20200120,931087.CSI,中国科技龙头,CN_INDEX,3893.33,2.75,2747831720.0,639.94,中证指数官网 / AKShare,点,中国科技指数
20200121,000001.SH,上证综指,CN_INDEX,3052.142,-1.4098192155984846,23483073900.0,,新浪财经 / AKShare,点,中国科技指数
20200121,000300.SH,沪深300,CN_INDEX,4114.309,-1.7086455971694892,13052750700.0,,新浪财经 / AKShare,点,中国科技指数
20200121,000660.KS,SK海力士,KR_EQUITY,93201.453125,-0.600622969483422,1483291.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200121,000688.SH,科创50,CN_INDEX,1195.014,-3.6674461853964835,274756549.0,,新浪财经 / AKShare,点,中国科技指数
20200121,005930.KS,三星电子,KR_EQUITY,52635.65625,-1.602570492136557,11142693.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200121,399001.SZ,深证成指,CN_INDEX,10953.413,-1.4616111503142681,33854080424.0,,新浪财经 / AKShare,点,中国科技指数
20200121,399006.SZ,创业板指,CN_INDEX,1967.027,-0.7642610948775386,9777104772.0,,新浪财经 / AKShare,点,中国科技指数
20200121,931087.CSI,中国科技龙头,CN_INDEX,3856.78,-0.94,2365245740.0,544.13,中证指数官网 / AKShare,点,中国科技指数
20200121,AAPL,苹果,US_EQUITY,76.17446899414062,-0.6777043563241048,110843200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,AMZN,亚马逊,US_EQUITY,94.5999984741211,1.462952520692684,74156000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,DX-Y.NYB,美元指数,FX_INDEX,97.52999877929688,-0.08196069107103687,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200121,GOOGL,谷歌母公司,US_EQUITY,73.46110534667969,0.18450808405112706,48930000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,META,Meta,US_EQUITY,219.5123291015625,-0.31511763624908484,14275800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,MSFT,微软,US_EQUITY,157.09201049804688,-0.35907843406921547,29517200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,MU,美光科技,US_EQUITY,57.503841400146484,2.2719421176524257,24821700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,NVDA,英伟达,US_EQUITY,6.163416385650635,-0.5375638298854679,217916000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,TSLA,特斯拉,US_EQUITY,36.47999954223633,7.1890306192789355,267052500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,^DJI,道琼斯工业指数,US_INDEX,29196.0390625,-0.5181274048368878,320640000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200121,^GSPC,标普500指数,US_INDEX,3320.7900390625,-0.26519776473655776,4104840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200121,^IXIC,纳斯达克综合指数,US_INDEX,9370.8095703125,-0.19310868474221587,2686610000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200122,000001.SH,上证综指,CN_INDEX,3060.755,0.28219525828090397,22385286500.0,,新浪财经 / AKShare,点,中国科技指数
20200122,000300.SH,沪深300,CN_INDEX,4131.931,0.4283100758839309,12675876300.0,,新浪财经 / AKShare,点,中国科技指数
20200122,000660.KS,SK海力士,KR_EQUITY,94797.0546875,1.7119921514099357,2257478.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200122,000688.SH,科创50,CN_INDEX,1244.525,4.1431313775403655,342102813.0,,新浪财经 / AKShare,点,中国科技指数
20200122,005930.KS,三星电子,KR_EQUITY,53407.19140625,1.4658032429300194,15339565.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200122,399001.SZ,深证成指,CN_INDEX,11072.058,1.0831783664142058,35209008130.0,,新浪财经 / AKShare,点,中国科技指数
20200122,399006.SZ,创业板指,CN_INDEX,1993.899,1.366122579913731,10492075263.0,,新浪财经 / AKShare,点,中国科技指数
20200122,931087.CSI,中国科技龙头,CN_INDEX,3969.62,2.93,2786363715.0,658.76,中证指数官网 / AKShare,点,中国科技指数
20200122,AAPL,苹果,US_EQUITY,76.44637298583984,0.3569489821059868,101832400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,AMZN,亚马逊,US_EQUITY,94.37300109863281,-0.23995494624704516,64326000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,DX-Y.NYB,美元指数,FX_INDEX,97.52999877929688,0.0,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200122,GOOGL,谷歌母公司,US_EQUITY,73.54139709472656,0.1092983118998303,28458000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,META,Meta,US_EQUITY,219.39340209960938,-0.05417782337778787,12212800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,MSFT,微软,US_EQUITY,156.3372039794922,-0.48048689182959015,24138800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,MU,美光科技,US_EQUITY,57.69887161254883,0.3391603198214188,22604400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,NVDA,英伟达,US_EQUITY,6.217360973358154,0.8752384121428314,239240000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,TSLA,特斯拉,US_EQUITY,37.97066879272461,4.086264444061727,470535000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,^DJI,道琼斯工业指数,US_INDEX,29186.26953125,-0.03346183785096768,283440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200122,^GSPC,标普500指数,US_INDEX,3321.75,0.02890760711180551,3623780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200122,^IXIC,纳斯达克综合指数,US_INDEX,9383.76953125,0.13830140117838674,2454580000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200123,000001.SH,上证综指,CN_INDEX,2976.528,-2.751837373458521,27276323400.0,,新浪财经 / AKShare,点,中国科技指数
20200123,000300.SH,沪深300,CN_INDEX,4003.901,-3.0985512584793873,16035760300.0,,新浪财经 / AKShare,点,中国科技指数
20200123,000660.KS,SK海力士,KR_EQUITY,92638.3125,-2.2772249566363922,2780104.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200123,000688.SH,科创50,CN_INDEX,1202.102,-3.408770414415141,273515940.0,,新浪财经 / AKShare,点,中国科技指数
20200123,005930.KS,三星电子,KR_EQUITY,52121.3046875,-2.407703316522869,14916555.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200123,399001.SZ,深证成指,CN_INDEX,10681.904,-3.5237712808224075,40289425936.0,,新浪财经 / AKShare,点,中国科技指数
20200123,399006.SZ,创业板指,CN_INDEX,1927.742,-3.317971471975256,11576635669.0,,新浪财经 / AKShare,点,中国科技指数
20200123,931087.CSI,中国科技龙头,CN_INDEX,3831.32,-3.48,3084690240.0,703.42,中证指数官网 / AKShare,点,中国科技指数
20200123,AAPL,苹果,US_EQUITY,76.81452941894531,0.481587835663122,104472000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,AMZN,亚马逊,US_EQUITY,94.22899627685547,-0.15259112256781338,49692000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,DX-Y.NYB,美元指数,FX_INDEX,97.69000244140625,0.16405584344509894,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200123,GOOGL,谷歌母公司,US_EQUITY,73.58203125,0.055253444833391896,26650000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,META,Meta,US_EQUITY,217.84695434570312,-0.7048743212451414,11195000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,MSFT,微软,US_EQUITY,157.29959106445312,0.6155841734813094,19680800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,MU,美光科技,US_EQUITY,57.72812271118164,0.050696136363348465,26146100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,NVDA,英伟达,US_EQUITY,6.285719871520996,1.0994841453755733,244516000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,TSLA,特斯拉,US_EQUITY,38.14666748046875,0.4635122144013071,294765000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,^DJI,道琼斯工业指数,US_INDEX,29160.08984375,-0.0896986422741275,307060000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200123,^GSPC,标普500指数,US_INDEX,3325.5400390625,0.11409766124783616,3766710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200123,^IXIC,纳斯达克综合指数,US_INDEX,9402.48046875,0.19939681423002398,2465850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200124,AAPL,苹果,US_EQUITY,76.59315490722656,-0.28819354019781196,146537600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,AMZN,亚马逊,US_EQUITY,93.08200073242188,-1.2172426638861644,75324000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,DX-Y.NYB,美元指数,FX_INDEX,97.8499984741211,0.16377933126863198,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200124,GOOGL,谷歌母公司,US_EQUITY,72.66416931152344,-1.247399566013696,29786000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,META,Meta,US_EQUITY,216.04281616210938,-0.8281677331741566,11905800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,MSFT,微软,US_EQUITY,155.7145233154297,-1.0076744245151703,24918100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,MU,美光科技,US_EQUITY,56.323917388916016,-2.432445844967057,28555300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,NVDA,英伟达,US_EQUITY,6.226558685302734,-0.9411998534377242,373512000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,TSLA,特斯拉,US_EQUITY,37.654666900634766,-1.2897603180825445,215304000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,^DJI,道琼斯工业指数,US_INDEX,28989.73046875,-0.5842210223385602,380010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200124,^GSPC,标普500指数,US_INDEX,3295.469970703125,-0.9042160974207403,3708780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200124,^IXIC,纳斯达克综合指数,US_INDEX,9314.91015625,-0.9313533039611022,2622970000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200127,AAPL,苹果,US_EQUITY,74.3409194946289,-2.940517876990023,161940000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,AMZN,亚马逊,US_EQUITY,91.41699981689453,-1.7887463767712108,70570000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,DX-Y.NYB,美元指数,FX_INDEX,97.95999908447266,0.11241759025746312,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200127,GOOGL,谷歌母公司,US_EQUITY,70.95730590820312,-2.348975319600366,34132000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,META,Meta,US_EQUITY,212.99949645996094,-1.4086650767711095,13810700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,MSFT,微软,US_EQUITY,153.11048889160156,-1.6723131332799013,32078100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,MU,美光科技,US_EQUITY,54.03235626220703,-4.068540032266899,27310100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,NVDA,英伟达,US_EQUITY,5.971014499664307,-4.1040998495945775,470536000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,TSLA,特斯拉,US_EQUITY,37.201332092285156,-1.2039272835579595,204121500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,^DJI,道琼斯工业指数,US_INDEX,28535.80078125,-1.565829278714137,337270000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200127,^GSPC,标普500指数,US_INDEX,3243.6298828125,-1.5730711659182384,3831050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200127,^IXIC,纳斯达克综合指数,US_INDEX,9139.3095703125,-1.8851559810233676,2593910000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200128,000660.KS,SK海力士,KR_EQUITY,90385.703125,-2.431617453092094,3630362.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200128,005930.KS,三星电子,KR_EQUITY,50406.7890625,-3.289471810576494,23664541.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200128,AAPL,苹果,US_EQUITY,76.4439697265625,2.8289268497486697,162234000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,AMZN,亚马逊,US_EQUITY,92.6624984741211,1.362436592451366,56160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,DX-Y.NYB,美元指数,FX_INDEX,98.0199966430664,0.06124699791187904,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200128,GOOGL,谷歌母公司,US_EQUITY,71.8875503540039,1.3109917772304192,29724000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,META,Meta,US_EQUITY,215.8940887451172,1.3589667268064876,13413800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,MSFT,微软,US_EQUITY,156.11080932617188,1.9595786391188863,24899900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,MU,美光科技,US_EQUITY,55.066001892089844,1.9130123159292856,18544900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,NVDA,英伟达,US_EQUITY,6.164164066314697,3.234786428022396,310976000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,TSLA,特斯拉,US_EQUITY,37.793331146240234,1.5913383222044608,176827500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,^DJI,道琼斯工业指数,US_INDEX,28722.849609375,0.6554882743921686,330140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200128,^GSPC,标普500指数,US_INDEX,3276.239990234375,1.0053584595046017,3531570000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200128,^IXIC,纳斯达克综合指数,US_INDEX,9269.6796875,1.4264766521421501,2169020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200129,000660.KS,SK海力士,KR_EQUITY,91887.4296875,1.6614647124260085,2741459.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200129,005930.KS,三星电子,KR_EQUITY,50663.96875,0.5102084308149735,16446102.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200129,AAPL,苹果,US_EQUITY,78.04410552978516,2.0932139041788256,216229200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,AMZN,亚马逊,US_EQUITY,92.9000015258789,0.2563097862336772,41760000.0,,Yahoo Finance / yfinance,USD,科技龙头
