code,exchange,source,updated_at
603124,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002655,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688683,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300605,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301611,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300980,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000681,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300683,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000700,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688195,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688663,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688361,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301025,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603228,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002135,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688313,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301225,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301557,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301128,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603859,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300264,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002938,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300550,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301556,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002353,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603138,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600234,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002368,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002181,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688205,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000711,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688781,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688099,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600730,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300660,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002976,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688378,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301510,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002067,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002841,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300622,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688244,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603669,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688058,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300518,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688327,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300209,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688111,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301318,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000962,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688066,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301603,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300740,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300915,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300661,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002850,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000779,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300050,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300695,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600624,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603960,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688582,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301677,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688383,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300394,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300921,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688083,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300788,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688809,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688808,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300339,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300234,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002303,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688048,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688003,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300959,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002158,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002138,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300061,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688620,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300502,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002691,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688557,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688767,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002972,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600126,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603002,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002396,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000889,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301123,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000710,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688088,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688081,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603258,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002871,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301392,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300966,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600143,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
003021,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301191,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600410,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300065,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688231,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300790,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002686,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688511,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301125,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300964,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688234,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603219,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002203,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688655,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002768,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600302,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301626,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001326,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300496,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603223,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688200,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688147,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603730,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600988,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301183,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002747,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002624,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301159,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301469,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300131,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688609,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603778,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300100,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603685,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688159,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688679,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300071,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688171,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603903,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688257,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300987,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688411,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300426,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605389,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300451,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002757,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002119,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688038,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002259,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688601,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300307,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000158,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300672,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002044,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300420,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002265,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301382,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688806,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603636,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301052,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300353,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300830,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301115,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002281,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301017,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688061,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688393,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688256,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688232,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688711,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002229,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300632,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603186,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002283,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300939,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300408,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300040,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002048,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001360,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
003007,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002331,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001339,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688480,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000837,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002830,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603358,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688693,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688718,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603203,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688333,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301263,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301153,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300567,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688719,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301307,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688170,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600845,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002695,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000890,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002384,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688191,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600114,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600962,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300538,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300048,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600892,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600664,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603108,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300738,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600769,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001268,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301000,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601360,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301336,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002230,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301568,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605060,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300168,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300953,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600601,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301468,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301117,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300249,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000007,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002975,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301024,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002919,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300161,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301486,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301408,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002050,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301095,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688143,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688403,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688253,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300946,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
